,NOME,CPF,IDADE,SEXO,E-MAIL,NOTA ENEM,CRA 2°,CRA 4°,CRA 6°,ABANDONO,SEMESTRE DE ABANDONO
487,Fernanda Moura,952.307.461-06,18,M,davi-luccaporto@example.org,643,7.604402128040657,,,True,4
488,Erick Porto,821.037.649-78,23,M,azevedomariane@example.net,784,5.453703842059691,9.440851194362207,7.604923957649784,False,8
489,Lucas Nunes,480.961.372-04,23,M,pedro-lucasalmeida@example.com,777,6.846323837604102,,,True,3
490,Maria Eduarda Azevedo,394.027.156-06,24,F,mourarafaela@example.org,665,5.2670367825584785,7.232640496547658,5.557561354360783,False,8
491,Luna Gonçalves,516.280.437-17,19,M,milena72@example.org,738,,,,True,2
492,Vitor Hugo Almeida,820.736.194-87,23,M,ryan44@example.com,659,,,,True,2
493,Sr. Noah Araújo,904.158.267-30,21,F,jcosta@example.com,672,7.038816942814717,7.053060385559471,7.493921966861427,False,8
494,Cecília da Rocha,194.035.862-06,20,F,mirellacardoso@example.net,651,8.059504953265968,,,True,6
495,Sofia Silveira,502.871.694-30,24,M,nicolas40@example.com,682,9.296002076173085,6.851959500741485,5.232566766663351,False,8
496,Mariana da Costa,542.078.196-49,27,M,uda-conceicao@example.com,756,6.02746569632184,,,True,6
497,Luiz Otávio Lopes,325.189.476-55,19,F,silvaisabel@example.com,747,8.012838371444854,,,True,5
498,Sr. Luiz Miguel Moura,843.270.516-08,19,M,gabrielacaldeira@example.net,755,7.174455065735508,,,True,4
499,Nicole Araújo,875.410.639-75,27,F,doliveira@example.net,771,,,,True,1
500,Bruno da Rosa,582.167.903-68,19,F,azevedonina@example.com,718,7.562902318952223,6.95203578038625,8.574872855074585,False,8
501,Manuela Correia,796.045.823-56,27,M,limadaniel@example.net,765,8.518344267128148,,,True,5
502,Juliana Peixoto,845.137.209-05,26,M,rafaelpeixoto@example.net,683,5.551598582911117,,,True,6
503,Dra. Joana Rezende,912.630.857-68,18,M,kcampos@example.com,758,8.723360355338851,,,True,3
504,Esther da Mata,724.689.351-28,19,F,emanuelly42@example.net,774,5.222976903147833,6.721141530148402,7.882912813733913,False,8
505,Marina Correia,472.159.038-50,21,F,sabrina26@example.net,641,7.341152713300971,,,True,5
506,Kevin Monteiro,732.659.481-37,19,F,erickalmeida@example.net,750,,,,True,2
507,Melissa Gomes,218.703.945-50,25,F,ferreiraluiz-miguel@example.com,667,,,,True,2
508,Felipe Melo,293.851.740-88,27,M,enzo-gabriel19@example.net,722,6.627342774369601,,,True,4
509,Clara da Conceição,687.431.059-39,21,F,arthurfarias@example.org,720,5.184992503697058,6.337368136608696,6.454876672505579,False,8
510,Sra. Maria Vitória Campos,175.243.860-44,24,F,maria-fernandacarvalho@example.com,772,5.119759275411395,6.3038386379012,5.077791162400994,False,8
511,Luna Peixoto,471.036.958-57,27,M,cunhavinicius@example.net,796,9.42056726928268,5.527560215397215,6.033170759679396,False,8
512,Dr. Vitor Gabriel Cardoso,390.786.215-59,22,F,vsales@example.org,769,8.508407672599262,6.626808080836177,6.145871018649071,False,8
513,Dr. Vicente da Costa,423.715.896-91,23,F,cavalcantiluna@example.net,642,5.2969236182917605,7.61698691181345,9.496164289098841,False,8
514,Caio Pinto,245.760.918-67,23,F,matheus83@example.org,751,6.049767514261492,,,True,6
515,Luiz Gustavo Campos,073.852.649-56,27,M,aribeiro@example.org,685,6.433504213203756,6.142324357518097,7.987546500544031,False,8
516,Sr. Davi Lucas das Neves,327.694.018-31,20,F,da-conceicaoian@example.net,679,,,,True,2
517,Alexia Costa,925.671.043-99,24,F,beniciovieira@example.com,687,8.655286029290597,,,True,3
518,Dra. Mirella Campos,731.859.426-55,27,M,sophiada-luz@example.org,646,5.551794238082721,,,True,5
519,Maria Julia Lopes,829.460.735-56,24,M,zbarros@example.net,696,6.871911111565985,6.78207224549014,9.614874049304552,False,8
520,Francisco Gomes,392.514.086-70,18,F,ferreiranathan@example.net,683,7.871886472501631,,,True,7
521,Maria Julia Pinto,958.710.643-10,26,M,ana-claraaraujo@example.net,662,9.734176466376695,9.400316380183382,7.158829110464131,False,8
522,Maysa da Cunha,483.175.026-35,23,M,vmoreira@example.net,769,,,,True,2
523,Maria Fernanda da Cruz,392.540.817-79,24,F,da-luzfelipe@example.com,743,7.486697951567915,,,True,4
524,Ana Vitória Cardoso,613.207.589-59,23,F,ramosluiz-gustavo@example.net,760,7.134646402389748,8.719287221729449,9.588899703601871,False,8
525,Eloah da Conceição,971.502.468-85,19,F,ecorreia@example.com,642,,,,True,1
526,Dr. Felipe Nogueira,310.524.968-06,26,M,da-matadaniela@example.com,782,8.308579731510477,7.813786718265767,6.938104116582165,False,8
527,Ana Vitória Fernandes,075.613.428-53,25,F,davi-lucascaldeira@example.com,691,8.81668781746919,5.987707090987014,6.245530912982551,False,8
528,Sr. Davi Gonçalves,179.804.236-31,22,F,claricegoncalves@example.com,669,8.822232319283016,7.562301797635708,7.863961460660599,False,8
529,Melissa da Paz,470.381.629-69,19,F,maysa28@example.net,760,9.620907101229722,,,True,6
530,Gustavo Nogueira,634.079.821-78,26,F,melissateixeira@example.net,649,5.362876633283686,6.325183679971243,9.002341769088371,False,8
531,Evelyn da Cunha,139.627.458-82,20,M,anthony34@example.org,672,,,,True,1
532,Dr. Luiz Henrique Azevedo,092.435.167-52,27,M,alexiateixeira@example.com,796,5.838983769246125,5.040165006662886,5.9403774279725505,False,8
533,Marcelo Rezende,850.473.916-39,20,F,gabrielporto@example.net,753,6.698365125265925,,,True,4
534,Gabriela Alves,109.863.427-69,27,F,yago25@example.net,761,7.4713241563914545,9.355194539663003,8.172716143173496,False,8
535,Sra. Maria Sophia Jesus,682.309.715-95,26,F,danilogoncalves@example.net,688,,,,True,2
536,Sra. Letícia Moreira,360.187.495-48,18,F,cardosocarolina@example.com,791,8.43332140650749,,,True,6
537,Maria Sophia Fernandes,690.813.257-95,21,M,mmelo@example.net,706,5.780109934764746,9.52559832788079,9.994338744910213,False,8
538,Yago da Rocha,902.584.671-85,24,M,maite20@example.com,778,,,,True,2
539,Ana Peixoto,657.123.489-00,20,F,luiz-fernando68@example.org,745,5.540372788964959,7.432754907082712,5.925592613817091,False,8
540,Marina Barbosa,210.835.769-68,25,M,gabrielafreitas@example.org,676,5.417890136334987,,,True,5
541,Thales Araújo,512.840.379-32,19,F,luiz-henriqueda-paz@example.org,721,,,,True,1
542,Sr. Calebe Carvalho,192.043.578-60,23,F,joao-felipeteixeira@example.net,790,,,,True,1
543,Alícia Fogaça,732.851.049-88,26,M,mvieira@example.org,727,7.682590242089427,6.403514637533341,5.483060248074479,False,8
544,Amanda Teixeira,840.567.912-01,27,F,bsilveira@example.com,744,6.257305855062043,5.0645842752215335,9.333293783936194,False,8
545,Maitê da Costa,934.257.806-38,22,M,giovanna78@example.com,652,7.205356288365544,,,True,6
546,Antônio Cavalcanti,805.164.932-05,22,F,onascimento@example.org,666,5.3683839411274565,8.267905995929798,5.88963459206737,False,8
547,Brenda Novaes,956.203.487-92,22,M,fernanda80@example.com,784,8.707727006768172,9.917247452108281,6.045635627009402,False,8
548,Kamilly Peixoto,732.614.509-16,25,F,augustobarbosa@example.com,756,5.745087816964305,7.949577384432182,7.159707112942254,False,8
549,Emilly Barros,728.019.465-67,21,M,emilly13@example.net,645,,,,True,2
550,Maria Luiza da Rosa,578.230.416-26,21,M,olivia63@example.net,768,7.754738919683347,6.634939533898127,5.76702620560526,False,8
551,Ana Beatriz Carvalho,837.521.960-68,24,F,pedro52@example.com,733,8.13156136055734,9.76918013057886,9.788748442681968,False,8
552,Rodrigo Rezende,175.803.962-03,26,M,maria-clararodrigues@example.com,648,8.763219143206836,,,True,6
553,Srta. Isabel Martins,418.257.609-85,22,M,xgomes@example.net,686,5.250835261291619,5.222206040888741,6.569370868007583,False,8
554,Mirella Souza,075.268.193-12,27,M,castroelisa@example.com,768,7.893125791954983,,,True,3
555,Juliana Fogaça,310.765.928-21,25,F,agathacorreia@example.org,758,7.293504018726652,,,True,3
556,Luiz Otávio Cunha,390.485.162-42,27,M,nina97@example.com,776,5.891134031462867,8.641506203759056,6.008906983123126,False,8
557,Luiz Fernando da Costa,415.697.023-06,18,F,igoncalves@example.net,727,9.344484377045184,8.005365504426592,9.720187906547705,False,8
558,Joana Rezende,861.709.532-68,24,M,qnogueira@example.org,665,7.503198068840174,9.23889067451062,8.792908060970575,False,8
559,Yuri da Costa,845.709.126-30,20,F,opeixoto@example.net,792,,,,True,1
560,Julia Pires,350.678.491-93,26,F,correiaana-luiza@example.org,785,9.15879095291196,8.442928450861992,5.01155352408221,False,8
561,Luiz Henrique Lima,325.467.190-25,27,F,mendesana-carolina@example.net,799,6.0481192908122505,9.080959450897813,6.89914362684274,False,8
562,Maria Alice Jesus,860.792.513-02,27,F,monteirodavi-lucas@example.net,703,9.078440452467245,,,True,6
563,Ana Lívia Aragão,798.362.501-40,23,M,stella87@example.org,641,6.00175765137311,8.828743300173915,5.723416083793081,False,8
564,Marcos Vinicius Campos,523.074.916-43,21,M,vporto@example.com,665,7.012491279018698,6.644289518498869,7.3740209329665705,False,8
565,Joaquim Vieira,045.169.782-02,23,M,vitoria38@example.com,765,8.628754423908221,,,True,6
566,Ana Carolina Barbosa,932.457.801-41,24,M,emoraes@example.org,738,6.832602855140842,6.103109669696684,9.85607247147362,False,8
567,Lucas Caldeira,290.715.346-34,21,M,ian35@example.net,765,9.80875291310769,6.120982805113219,9.662001057603302,False,8
568,Thomas Pinto,083.269.714-13,22,F,maria-alice30@example.com,743,9.073672871500904,9.343532216466118,7.215544487681626,False,8
569,Sr. Benjamin Dias,518.674.320-80,27,F,da-conceicaobreno@example.org,718,,,,True,2
570,Isabelly Martins,793.854.216-46,26,M,isadora86@example.com,645,,,,True,1
571,Sr. Vicente Castro,031.869.724-69,22,F,marianamoura@example.com,687,5.2951693650117395,7.370126228226084,5.109766258390482,False,8
572,Dr. Benício Oliveira,147.205.986-76,21,M,flima@example.org,763,,,,True,1
573,Antônio da Mota,271.489.530-14,25,M,murilo09@example.net,713,5.738381687544317,,,True,4
574,Yuri Gonçalves,793.264.085-74,18,F,salesjoao@example.org,652,6.70801678894387,8.902076971943426,8.900665960174962,False,8
575,Diego Castro,497.253.061-80,26,F,upires@example.org,718,8.084892856654143,,,True,3
576,Otávio Lima,721.490.836-04,24,F,fogacamarina@example.net,709,6.358650318347161,5.5016089943799065,8.786629534148151,False,8
577,Davi Lucca Ferreira,319.546.807-75,27,F,fogacalivia@example.com,751,6.211567512215487,,,True,4
578,Antônio da Costa,568.910.723-95,19,M,stephany24@example.org,652,6.081344213582081,9.309000439018085,9.895469611011436,False,8
579,Gabriela Ramos,805.237.619-02,27,F,julia73@example.net,768,8.041671961350712,,,True,5
580,Lucas Ramos,431.785.069-93,20,M,da-luzvicente@example.net,791,5.222367846996602,,,True,7
581,Dr. Igor Cardoso,213.498.576-37,19,F,francisco49@example.com,742,9.644259071807333,,,True,7
582,Sr. Lucas Ramos,298.406.735-56,25,M,santosesther@example.org,789,6.313994047851935,5.16786940662905,9.366913647696698,False,8
583,Lucas Gabriel da Luz,157.364.092-16,18,M,davi-luccavieira@example.com,694,,,,True,2
584,Benício Pinto,135.489.027-23,23,M,gabriela67@example.net,788,6.990351837439445,8.509882030629017,5.645927408707702,False,8
585,Nathan Souza,836.592.014-05,22,F,sarah87@example.org,779,,,,True,2
586,Vinicius da Luz,718.026.493-87,18,M,sophiebarbosa@example.net,664,9.85857755900688,8.663658570884719,8.27409453635515,False,8
587,Joana Correia,458.792.061-49,18,F,qda-cruz@example.org,729,9.734877434315937,,,True,4
588,Sarah Peixoto,247.395.180-23,27,F,uferreira@example.com,677,6.740774023432433,,,True,4
589,Marcelo Vieira,456.380.179-84,26,F,franciscopinto@example.net,701,7.699691950778735,6.308437883563044,7.592226926350181,False,8
590,Letícia da Rosa,456.903.827-10,22,F,da-matarafaela@example.org,662,9.012862381299534,6.3748903311025975,6.203543945031733,False,8
591,Lavínia Novaes,031.896.452-05,25,F,valentinaalmeida@example.org,715,8.759405368991732,7.959835317402366,5.078796592146652,False,8
592,João Vitor Mendes,195.802.643-33,20,F,da-costaluiz-fernando@example.org,771,5.539325444197712,,,True,4
593,Vitor Hugo Teixeira,167.439.820-40,26,F,benicio51@example.org,714,,,,True,1
594,João Silva,806.597.142-30,18,F,da-luzluiz-fernando@example.com,684,6.720069584036914,7.41694317157436,7.446156070481287,False,8
595,Gabriel Jesus,465.901.832-60,19,F,danielda-rocha@example.net,721,9.417561657263496,,,True,4
596,Srta. Marcela Silva,123.694.078-40,23,M,lunamoura@example.com,719,9.070700302907902,,,True,7
597,Pietra Vieira,135.827.940-32,27,M,maria-eduardavieira@example.com,767,8.06837559372448,,,True,3
598,Sr. João Felipe Caldeira,485.279.610-67,21,M,xfogaca@example.net,788,7.70105797087208,9.735382656385088,9.151599815969846,False,8
599,Mariane Aragão,681.739.504-66,18,F,yazevedo@example.net,697,9.702394479190266,5.117743768795574,9.047222935307662,False,8
600,Gustavo Souza,329.746.810-69,26,F,scosta@example.com,789,,,,True,2
601,Dr. Gustavo da Costa,128.065.379-59,20,M,bmoraes@example.net,765,,,,True,1
602,Sra. Sarah Jesus,543.910.826-24,21,M,luiz-otaviopires@example.org,746,8.529234533883955,5.060197329108072,6.64442644928684,False,8
603,Pedro Henrique da Mota,017.362.859-12,25,M,joao-pedro34@example.org,755,8.275464891634483,,,True,4
604,Caio das Neves,742.563.190-34,18,M,vcampos@example.org,678,9.347826799796314,9.292697689745118,9.496815931003168,False,8
605,Enrico da Costa,953.814.067-20,23,M,teixeirarafael@example.net,697,8.824770305666824,7.019478720838931,5.599674204646002,False,8
606,Emanuelly Pereira,387.251.690-68,26,F,piresmiguel@example.net,692,6.422472866718296,,,True,5
607,Brenda Aragão,236.907.548-10,25,F,aaragao@example.net,652,8.457280956813417,,,True,3
608,Pietro Silveira,856.324.109-51,24,M,ana-julia52@example.com,731,7.223936061372028,,,True,7
609,Natália Peixoto,714.296.385-91,27,M,cauaviana@example.org,736,9.529339411543976,6.166455786751314,6.620193349410801,False,8
610,Nina Gonçalves,916.324.785-28,20,M,cda-mota@example.net,735,,,,True,1
611,Ryan da Cruz,980.461.357-39,25,M,vitor-hugosantos@example.net,744,5.079311935579234,8.145847168803884,6.437694405103126,False,8
612,Enrico Oliveira,162.875.309-95,21,M,elisanunes@example.net,713,6.626147600018369,,,True,5
613,Fernando Lopes,410.729.536-25,25,M,davi-luiz12@example.com,703,5.381569894944777,9.53291127597449,9.163099531396512,False,8
614,Maitê da Conceição,915.367.482-00,22,F,milenagomes@example.com,712,7.605866669520051,,,True,5
615,Stella Fogaça,635.804.721-35,19,F,gomesluiz-otavio@example.com,641,5.630015604403459,9.897763977041935,9.122910562130098,False,8
616,Giovanna Duarte,789.536.210-03,19,F,mirella81@example.org,720,9.004890802341418,,,True,6
617,Lavínia da Rocha,946.058.273-74,22,F,ana-livia17@example.com,695,9.797544072153713,,,True,6
618,Yago Moraes,417.890.635-66,19,F,pedro-miguelsantos@example.org,691,6.327694275303054,,,True,5
619,Srta. Isabella Rezende,504.827.163-71,18,M,cavalcantipietro@example.net,792,7.234620355740011,,,True,3
620,Bruna Martins,914.520.867-02,25,F,pdas-neves@example.com,704,8.20203498982648,5.8157365072619225,5.262546412372832,False,8
621,Pietro Novaes,579.034.821-14,21,M,blopes@example.org,641,9.658462055911333,9.090086765381683,7.1976678558229255,False,8
622,Catarina Caldeira,724.859.631-00,18,F,mpeixoto@example.com,775,7.671057159789377,7.280160055094879,6.934328101399489,False,8
623,Erick Silva,948.257.603-92,27,F,luigirocha@example.net,794,7.941121757887371,8.662736043555924,9.3569862216178,False,8
624,Isaac Jesus,270.384.159-05,27,F,amanda10@example.net,732,6.574241962749644,8.656775660703156,6.356843051452703,False,8
625,Ana Sophia Nogueira,407.961.825-58,26,M,marcelo07@example.net,681,6.625909801529035,7.157291869534037,6.52917436005929,False,8
626,Luiz Miguel Pereira,308.416.295-60,27,M,maria-sophia07@example.org,753,6.566910782794814,6.661216373110313,5.875155910080593,False,8
627,Yago Mendes,460.258.139-06,22,F,cardosoluiza@example.org,641,5.844574933908101,,,True,7
628,Sr. Murilo da Costa,952.318.647-73,26,M,pedro-henriqueda-costa@example.com,765,5.477686955803984,,,True,7
629,Enzo Costa,378.614.290-40,19,F,ryanmoura@example.net,738,6.209132830610969,5.650594274657593,7.623413039821088,False,8
630,Joaquim Moraes,934.068.712-40,23,F,limabernardo@example.net,709,8.275868134641158,5.588704752993461,8.706626602657764,False,8
631,Mirella Cunha,690.413.258-24,22,F,marcelomoura@example.com,716,8.191862829677676,,,True,6
632,Rafael Mendes,372.854.061-71,27,M,ferreirajulia@example.org,704,5.030107480888443,8.170277821855132,9.811631271441701,False,8
633,Eduarda Teixeira,896.072.341-03,26,F,jdas-neves@example.org,750,,,,True,2
634,Alexia Pires,185.934.702-97,26,M,portoeloah@example.org,668,8.475402805452585,7.3456277728574495,7.848489115240449,False,8
635,Dr. Vitor Oliveira,374.820.516-35,20,M,ana-carolina89@example.net,730,7.525634995064584,,,True,4
636,Arthur Freitas,865.342.107-62,25,M,correiaelisa@example.org,776,8.601326296135673,7.657925453088254,5.977662249438887,False,8
637,Julia Moraes,948.176.503-20,24,F,psilveira@example.org,647,9.179306483909784,,,True,6
638,Cauê Mendes,246.501.793-43,20,M,gabrielly97@example.com,718,5.414236449213431,7.1077622828955835,5.634694565626148,False,8
639,Anthony Pires,495.812.673-28,27,F,yramos@example.com,780,5.292728899177098,9.742367243027754,6.602467692470455,False,8
640,Sr. Murilo Gonçalves,243.165.780-90,24,M,cardosoana-luiza@example.org,697,9.202192433883607,9.270310899032385,6.651441639831637,False,8
641,João Costela,437.082.695-00,20,F,ana-claramoreira@example.com,681,7.421256883419783,,,True,3
642,Eduardo Costa,846.239.750-29,22,M,gustavoda-mata@example.net,712,6.097658671982507,,,True,6
643,Anthony da Rocha,052.641.389-15,20,M,lazevedo@example.com,796,6.874277684983183,,,True,3
644,Ian Peixoto,369.021.847-04,25,M,alexandreda-cunha@example.net,775,6.826007060862204,5.136535148019696,8.648703413307253,False,8
645,Luiz Henrique Santos,635.482.971-37,20,F,roliveira@example.com,665,,,,True,2
646,Juliana Cardoso,185.376.240-71,25,M,pedro94@example.net,644,9.581860249919457,6.6840070641966065,7.384895044721533,False,8
647,Carolina Cavalcanti,807.352.164-44,25,F,lcampos@example.net,722,9.405297876820217,,,True,3
648,Letícia da Cunha,395.042.716-34,25,M,davi72@example.com,792,7.012890075166677,8.131385290166522,5.894159992415794,False,8
649,Gabriela Souza,513.687.924-64,21,M,jcardoso@example.net,681,7.328800926669399,,,True,5
650,Dr. Rodrigo Silva,378.526.940-47,21,M,moraesmariane@example.org,777,8.18836795763709,6.017137845689318,9.07726563780381,False,8
651,Daniela da Paz,258.437.016-62,24,F,luiz-fernandopeixoto@example.net,663,8.223962035730684,,,True,3
652,Beatriz da Cunha,956.473.820-29,23,M,maria-vitoria14@example.net,737,5.884986629001009,7.572587614997422,5.226654622050246,False,8
653,Alice Rocha,927.138.460-13,20,M,jesusstephany@example.net,680,,,,True,2
654,Raquel Oliveira,435.719.628-00,27,F,da-cunhamaria-luiza@example.com,714,7.9511206729691715,5.047857480160326,5.33250048578653,False,8
655,Pedro Henrique Rezende,801.265.394-05,27,M,bda-mota@example.org,651,9.032416957255686,,,True,7
656,Lorena Ramos,860.439.521-06,24,M,samuelrocha@example.com,741,6.2374246911398155,7.928228139663324,6.35689661307798,False,8
657,Alexia da Cruz,835.209.416-51,22,M,hmendes@example.org,737,6.5298753449830205,,,True,7
658,Kaique Azevedo,731.826.459-19,25,F,ceciliaramos@example.com,673,6.658160967056437,9.618624538296958,8.91752574019489,False,8
659,Julia Martins,568.317.094-00,19,F,ncastro@example.org,716,8.092718196147333,,,True,6
660,Murilo Pinto,973.845.062-47,24,F,alexia09@example.org,657,7.950912820075615,,,True,6
661,Ana Laura Cardoso,431.297.508-60,18,F,amandanunes@example.org,648,5.446102274086994,,,True,6
662,Isis Lopes,843.912.056-70,27,F,luiz-otavionunes@example.org,730,7.348823714207407,6.581472009925173,7.036697476408679,False,8
663,Luiz Miguel Pires,586.709.124-49,26,F,costelajoao-pedro@example.org,731,7.480649139970503,6.525122181489369,8.013924694160291,False,8
664,Sr. Diego Gonçalves,238.710.495-14,18,F,maysa72@example.net,700,,,,True,2
665,Danilo Monteiro,402.816.937-22,26,M,osantos@example.org,651,7.337976473887618,8.645741637189559,9.479390902284555,False,8
666,Lívia Castro,125.679.384-19,23,F,wcavalcanti@example.net,750,,,,True,2
667,Dr. Danilo Barros,953.416.780-01,23,M,tda-costa@example.com,694,9.677190092977524,,,True,6
668,Cecília Ribeiro,569.713.408-84,22,F,oliveiraisabella@example.net,718,7.556038640115285,,,True,7
669,Pedro Lucas da Cruz,826.305.794-92,19,M,plopes@example.com,768,6.8288318340091685,8.763752944447642,9.531008106256847,False,8
670,Camila da Luz,856.923.470-83,20,F,aragaocaue@example.net,673,9.680225538387823,7.46462666155067,5.588718165733913,False,8
671,Calebe Fernandes,527.430.816-35,24,M,diogoalmeida@example.com,709,6.927771643746782,6.935713329027945,7.165584873994035,False,8
672,Sofia Mendes,572.943.801-04,26,F,davi77@example.com,733,,,,True,1
673,Dra. Luna Cavalcanti,583.710.942-05,26,M,maria77@example.com,641,8.537779252360842,8.83282750383703,8.735607086970184,False,8
674,Stephany Silveira,630.418.972-96,27,M,orocha@example.com,791,9.919101062007364,9.071171307455051,8.662819448758798,False,8
675,Luana Mendes,631.294.508-15,18,M,santosmariane@example.org,713,,,,True,1
676,Marcela Aragão,840.275.319-14,20,F,da-costaanthony@example.net,765,6.987087943972346,,,True,7
677,Alice Nunes,573.018.942-79,20,F,ada-mota@example.com,715,7.77963688512544,8.853061766991633,9.506769095241,False,8
678,Rebeca Barbosa,036.891.245-06,21,F,gteixeira@example.net,701,7.677078459334616,8.374575957559472,9.15662401857867,False,8
679,Laura Rezende,547.801.923-23,22,F,pedro-miguelda-mata@example.com,667,6.625380452912933,,,True,3
680,Francisco da Conceição,157.098.432-88,21,M,campospedro@example.org,675,8.046236749913701,,,True,3
681,Stella Novaes,349.671.852-82,18,M,luana44@example.org,698,7.608505065325199,5.325024742318073,8.401965525674184,False,8
682,João Correia,870.126.534-26,21,F,rezendebarbara@example.com,743,,,,True,2
683,Pedro Miguel Campos,471.956.280-94,19,F,oliveirabruno@example.net,771,5.668843992590052,9.005858158399677,5.175589633879155,False,8
684,Júlia Caldeira,329.016.478-04,24,M,lnogueira@example.org,642,7.829271638658774,8.065193045534915,6.451798489667386,False,8
685,Yasmin Oliveira,728.396.015-59,22,M,santosjoao-miguel@example.net,687,6.8344908984926125,,,True,4
686,Emanuelly da Luz,513.647.092-52,23,M,laraujo@example.net,752,6.501087792427207,7.235477206941985,9.601001127340405,False,8
687,Theo Araújo,930.148.756-00,23,M,rafaelda-costa@example.org,723,5.493151164917429,7.4103559562381776,8.327278973593797,False,8
688,Luiza Oliveira,972.546.801-58,18,F,cavalcantirafael@example.net,668,6.461618271603431,,,True,6
689,Emilly Farias,872.915.406-58,27,F,iansantos@example.org,647,,,,True,2
690,Nicolas da Rosa,356.729.140-80,20,F,yuri80@example.org,652,8.752702492944527,,,True,4
691,Eduardo Aragão,635.824.791-37,24,M,jsouza@example.org,693,8.781539030594676,9.948967779435469,7.351079312815253,False,8
692,Vinicius da Rosa,670.289.135-03,18,M,rodrigomoreira@example.org,685,7.243951600420084,,,True,6
693,Joana Correia,069.438.157-84,25,M,ibarros@example.org,774,5.266066262974814,,,True,5
694,Francisco Ribeiro,982.075.436-47,22,F,krocha@example.net,660,7.169488428848098,,,True,7
695,Ana Laura da Mata,549.708.163-01,25,F,paulopires@example.org,696,6.295469914148625,,,True,6
696,Murilo Correia,734.620.859-56,22,F,pietrada-mata@example.org,760,7.326548033770372,,,True,4
697,Esther Fogaça,209.415.786-58,26,M,rodrigoramos@example.com,740,9.5773475930668,,,True,5
698,Alícia Aragão,879.463.052-65,20,M,augusto09@example.com,649,6.888659751155982,9.724568659207153,9.461379398553056,False,8
699,Paulo Freitas,946.251.730-43,23,F,das-nevesryan@example.org,680,6.518707932706251,5.947991285239317,7.380884953762937,False,8
700,Dr. Samuel Jesus,914.283.706-50,20,M,vdias@example.com,773,8.573019992329174,,,True,6
701,Gustavo Vieira,649.257.318-82,24,M,freitasluiz-felipe@example.com,686,9.413450344419436,6.307637603084774,7.877754374707987,False,8
702,Julia Lopes,193.857.046-48,24,F,maria-fernanda26@example.com,648,9.78830948491374,,,True,6
703,Noah Rezende,341.706.825-80,19,M,duartejoao-guilherme@example.com,739,7.615561211419006,7.784790640459401,5.974646205455418,False,8
704,Rafael Duarte,249.835.710-60,25,M,aribeiro@example.com,793,8.265408697310361,,,True,3
705,Pedro Henrique Novaes,149.785.230-79,21,M,catarinagoncalves@example.org,705,8.011154611071666,,,True,5
706,Lucas Costela,423.015.968-42,21,F,lpinto@example.com,735,5.110429604008649,8.535079358707804,8.106832663091694,False,8
707,Lucca Oliveira,061.584.937-75,24,F,barbosalucas-gabriel@example.com,659,7.725388555368643,,,True,3
708,Sr. Thiago da Costa,548.261.039-05,20,F,cardosorebeca@example.org,688,,,,True,1
709,Milena Aragão,467.819.250-67,18,F,gbarbosa@example.com,702,8.392622419022082,,,True,6
710,Benjamin da Mota,078.961.345-00,23,F,martinsluna@example.org,709,8.10186210285596,,,True,4
711,Vinicius Teixeira,527.869.341-09,18,M,ksantos@example.com,724,8.815729036809923,,,True,6
712,Arthur Castro,165.403.789-39,22,M,melissaaraujo@example.net,692,6.093705930567069,7.779316287119743,5.382425404926059,False,8
713,Davi Lucas Barros,072.153.968-86,19,M,alicefernandes@example.org,688,,,,True,2
714,Marcelo Jesus,091.468.735-20,25,M,nina12@example.org,677,9.437295603232979,,,True,7
715,Pedro Henrique Caldeira,935.670.418-00,20,F,joanamelo@example.com,785,8.68012800749024,,,True,6
716,Dra. Maria Cecília Aragão,460.317.598-10,19,F,da-rochajuan@example.com,653,8.795510746297065,7.010986166917601,7.237347924797307,False,8
717,Luana Caldeira,328.764.105-08,24,F,cavalcantisophia@example.net,760,6.980714026791683,,,True,7
718,Luiz Gustavo Melo,853.610.792-86,24,M,daniel02@example.org,719,7.974603063842339,8.252284933848777,9.241980744824035,False,8
719,Luiza Azevedo,825.067.934-29,20,F,elima@example.net,719,6.24098413606456,6.490236397205143,9.888829504887553,False,8
720,Ana Luiza da Luz,572.934.061-34,21,M,vlima@example.org,718,5.703612052723701,,,True,7
721,João Miguel Moreira,347.081.265-90,24,M,arezende@example.org,790,9.562018907428506,5.418955904307979,6.93370962188136,False,8
722,Dr. Daniel Teixeira,410.879.635-75,26,M,rferreira@example.net,791,7.103677927894979,,,True,7
723,Daniela Freitas,014.379.856-10,20,M,davi05@example.org,715,5.3033278976952385,,,True,6
724,Danilo Lima,810.756.394-84,18,F,marianeda-cunha@example.net,750,8.381865424424726,8.27932886505596,7.177701867514669,False,8
725,Clarice Rezende,701.284.395-05,25,M,campossophia@example.net,718,8.766932023219587,6.950326391754489,5.884892113189639,False,8
726,Sr. Lorenzo Nunes,125.986.703-02,21,F,ramosmarcelo@example.com,657,9.519819440851471,5.971310774444543,9.929588214243587,False,8
727,Luiz Gustavo Barbosa,806.419.527-67,20,F,natalia24@example.net,702,,,,True,1
728,Srta. Maria Eduarda Almeida,804.126.597-94,19,M,luiz-miguel15@example.net,767,8.685016836912109,8.467961301605795,8.04921923602706,False,8
729,Sabrina Mendes,810.936.472-13,18,F,correiagabriel@example.com,766,6.392000799142006,,,True,7
730,Ana Beatriz Gomes,294.167.850-67,24,M,gustavo74@example.com,660,7.615746306104432,,,True,7
